relevance,text,polarity
relevant,&quot;SIGH time for another long day of work..&quot;<br>Types a sentence into a program<br>&quot;Another grueling 9-5. Nobody appreciates me!1!1&quot;,-1
irrelevant,"I use ChatGPT quite regularly, but I try to stay away from it when doing homework. One thing I can tell you: Even though it&#39;s still wonky, it translates Latin better than google, which is not a challange, but hey.",0
relevant,"A bunch of artists got hard, stood up and came together.",1
relevant,I love how Ethan takes this big issue on AI art and just flips it on its head with an anime “it’s the friends we made along the way” type of solution.,1
irrelevant,"It&#39;s a bad system that would allow itself to be boxed in in the first place.  If there are no contingencies, create contingencies.  This is especially true once all cars are automated and are all just part of a larger system.  All should be able to compensate for any other under any circumstance.",0
relevant,"They won&#39;t replace roofers, unless they change the composition of buildings completely.",-1
irrelevant,&quot;They stole our voice and sold it to those who never used their own&quot; --  Lonewolf,0
relevant,Your content is great.   I&#39;m just glad I am a janitor.   Feeling very secure with my job.,1
irrelevant,Absolutely amazing. Good to have you back. Stay strong.,0
relevant,"this might sound crazy but genuinely the most comforting thing to me as an aspiring writer and artist right now is ....homestuck.<br>that might sound weird but homestuck was a very abstract comic with largely messy art and incredibly complicated often illogical storytelling<br>and that franchise is worth over a million dollars and was loved by millions in its hayday<br>and people didn&#39;t like homestuck in spite of its technical flaws they liked it because of them.<br><br>Ai art is very good at making technically perfect products and that is scary, especially because it&#39;s only going to get more technically perfect, and i dont mean to make light of the fact that ai will hurt alot of artists who make mass appeal goods<br>but lets not pretend technically perfect was ever the driving factor in what people do or don&#39;t like. <br><br>I truly believe as long as their are humans their will be a place for artists especially those willing to make very personal works.",1
irrelevant,This optimism  will end soon when some company introduces AGI.,0
relevant,"That is if you only see 3 options. I see more. <br><br>If the other cars on the road are also self driving, they can all instantly start to make way for you to minimize damage and there is a good chance everyone can walk away.<br><br>Otherwise, you can still swing towards the car, but not smach him. Just get mostly out of the way of the falling thing.<br><br><br><br>And blame goes to whoever tied down that load.﻿",-1
irrelevant,Spot on!,0
irrelevant,"A really good video, thanks",0
relevant,"Considering how most of the images that an ai is trained on are stolen without the permission of the person who created or uploaded it, it’s really the company’s own fault if something they stole broke their program. This is a really cool tool to protect your work.",1
irrelevant,Well. I can confirm that Gemini now accurately shows vanilla pudding.,0
irrelevant,Great video!,0
relevant,The hatred is mutual. The Google Gemini AI can go do unspeakable things to itself.,-1
relevant,Woo!  Ontario&#39;s GO train system!<br>Their massive parking lots are the best places to park my car for free in Ontario!,1
relevant,"Hey, side note, whats that wide art behind you? Fire Emblem? Street Fighter?",1
irrelevant,I loved reading about the metal gear solid Marines.  The higher ups didn&#39;t understand the reason they were gigging at all.,0
irrelevant,I&#39;ll never give up my 2011 Camry. Don&#39;t believe me test me. Gonna need an army.,0
relevant,Let&#39;s pretend Republicans haven&#39;t used AI-generated political ads.,-1
relevant,"I&#39;m an animation student and as i&#39;m just starting to discover the animation industry i can&#39;t help but fear from the rise of AI, one of my friend is doing an internship at an animation studio and her job is to draw sketches then to put them through Midjourney and the result is used in the production , it is really demotivating for her as she feels she has no real use here. <br>It&#39;s really scary to witness for me and my peers...",-1
irrelevant,"I don&#39;t agree with everything in this video, however it is a good video with valuable input and points in it. For what it&#39;s worth, I hope this video will get more attention.",0
irrelevant,It’s not just autocorrect in steroids. It can be that but it does much more,0
relevant,"As a Houston area resident:  the Katy freeway was a boondoggle to build. The only perk is that the decade of constructionis finally over. The wide swaths of lane seem to urge drivers to attempt automotive flight. Posted speed limit is 60-65 and regular commuters are deep into the 80mph range, riding bumper to bumper. When an accident inevitably happens, it turns into a 10 car pileup. The middle lanes being designated bus service was a great idea. But then it became a &quot;carpool&quot; lane. I drive uber in my off time and use it occasionally to bypass traffic because having 2 people in a car counts as &quot;high occupancy&quot;. Don&#39;t have anybody else in your vehicle? That&#39;s ok, just pay the EZ tag fee...do 90 in the narrow confines of those twin lanes, wreck, and strand a bunch of folks on the buses stuck behind you. The toll road authorities here are entrenched in our transit system and are parasites. The tolls were imposed on other roads to subsidize their construction, with the promise that they&#39;d be gone once the road construction was paid off. Decades after construction,  they remain, billing all who wish to avoid the stoplights and homeless beneath.<br><br>Redesigning entire cities and leveling millions of homes to build apartments is unlikely and ridiculous. But having mass transit that actually goes somewhere would certainly be welcome. I&#39;m unable to take a bus to my primary job because there is no way to head &quot;out&quot; of the city in the morning. I envied the German system when I visited.  Great highways. But you don&#39;t have to use your car to go anywhere in a city unless you truly want to.",-1
relevant,"I got in idx beta , so its a vm where it give you vs code experience in the cloud , feature the have ai model and full extension support which is better than vscode web",-1
relevant,Only way self-driving technology could solve traffic is by making bus networks cheaper to run and more efficient.,-1
irrelevant,How long,0
relevant,"There is going to be a Pixar moment in music and film. Remember when everyone was blown away at Toy Story being a full featured animated movie - the first of its kind? I hate the fact that the same is going to happen with AI in other mediums - the first top 10 with full AI vocals, instruments, mix, master etc, the first series made entirely with AI etc. I feel anxious about it all.",-1
irrelevant,Lol Tesla&#39;s FSD is bigger than both of them combined,0
relevant,"This is not AI. This is marketing for automation. These software programs are brittle experts that are trained on mountains of data. Computers only do a few things well and they are very rigid. People are flexible, but this all looks great on an Excel spreadsheet in finance.",1
relevant,"Calling Ai users artists is like calling fast food junkies chefs, neither make shit themselves",-1
irrelevant,The founding father prompt generating the Justice League bootleg is probably the best of the worst,0
relevant,"&quot;a self-driving only lane&quot; implies that your home, and everywhere else you want to go, is attached to a self-driving road. if you have two road networks, they have to be fully separated. they can&#39;t overlap and be separate at the same time, unless one lane is underground or flying.<br><br>also consider that most cities can&#39;t afford the maintenance on the roads they have already.",-1
relevant,"I think AI will make social media pointless. Companies are already putting AI’s to work to keep up with the social media quantity requirements of several posts a day. SoMe is becoming an automated AI content machine. AI will also make us distrust anything online, so the whole online media consumption culture will become so boring and false that it’s useless. Recorded music has been free for the average listener for more than 20 years now, and AI will now also make production music free for the world that needed to pay for syncs. A good thing, as their media content is now devalued because of the same AI tech. In general I believe AI will make us care less about music and media content overall, which is probably good as we have been crazy overconsuming that stuff the last decade. It might lead to revalue real musicianship, and local live music, but people need to experence the burn-out first, so maybe in a decade or two. Not much to do anymore for outcast people that used to find a refuge and an income in art and music, that’s what’s sad about the AI take-over of creative efforts. AI the cannibal.",-1
relevant,"<a href=""https://www.youtube.com/watch?v=A1oOJHWLrfI&amp;t=570"">9:30</a> Philosophy is basically understand how people think and things work. Definitely one of the most useful things to learn",1
relevant,Driving is possibly one of the greatest privileges and expressions of freedom people have. It&#39;s a gift to those living in the modern world that such a thing remains so affordable and within reach.<br><br>I completely understand how authoritarian politicians salivate at the idea of &quot;keeping you safe&quot; by removing such a freedom. What vexes me greatly if seeing stupid people so enthusiastically looking forward to it.,1
relevant,"Seems the numbers are a little out of date, as looking them up myself they seem to be from early 2023, but the calculations are still accurate.<br><br>Out of curiosity I decided to check the number of total crashes for each.<br>In 2023 there were 5,250,837 vehicle crashes and around 3,187,189,000,000 miles driven, that results in 164.7482 crashes per 100M miles.  As of early 2023, Tesla FSD ends up with 530.6666 crashes per 100M miles!",-1
irrelevant,It feels not legal to be this early,0
relevant,"It is different, because they are using your art to train their programs without paying for it or without your permission. They are using an artist&#39;s art to create a product without compensating the artist. If they paid just compensation for the use of the art, as in purchasing a commercial right to use the art, it would be different. I make art but my works are all for non-commercial use as stated in my commission terms. I would never consent to create art for a commercial purpose and someone stealing my art to use it to train their program to create a product is in fact theft.",1
irrelevant,"TED-Ed awsering question, that i may never use in real life.<br><br><br><br>This why they&#39;re the best!",0
relevant,"Yes, after I read it and checking it doesn&#39;t have mistakes. <br><br>Keep in mind that copilot and GPT only has knowledgeable up to 2021, so don&#39;t trust it for any codes involving new libraries.",-1
relevant,"Thank you so much for this video. <br>As an artist myself, it&#39;s really discouraging to see talented artists have their wonderful creations be put through the AI shredder and pasted all over the internet by people who want attention and don&#39;t care how they get it. To copy-paste, Frankenstein &quot;artists&quot; like these, it doesn&#39;t matter how much they take from art community, so long as they get validation. It truly hurts those of us who are just trying to express ourselves and share our art with the world.",-1
relevant,If the car runs down a pedestrian who&#39;s fault is it? Can you arrest a computer for negligence?,-1
irrelevant,😂 Bro trying to have more like.. kinda knows youtube is the only hope for him....,0
relevant,I think that at some point in the future all vehicles on the road will be required by law to be self-driving and that they all will communicate with each so that what one does will affect the actions of each other. When one vehicle moves into the path of another the other will sense what is happening and will be able to counter the move in the safest possible way.,1
relevant,"When recorded music came around a lot of people were scared that we just stopped making music ourselves. Turns out people also do stuff because they like it, even if a machine can do it better.",-1
irrelevant,Finally you came back,0
irrelevant,"It autocompleted the Quake III fast inverse square root, complete with the comments",0
relevant,"Omg, antonomous drivers, that gr8. Bring this concept 2 NYC, toughest city 2 b driverless w/ yellow cabs. That&#39;s a concept that&#39;s happening now,  (Waymo), unlike EVTOL, (Xpeng), &amp; antonmous robots, (Optimus). L@@King 4ward having this car in my driveway. Thx 4 sharing.",-1
relevant,"The biggest takeaway from this is that, as Artists, that we should make our own Guild. Leverage collective power rather than be independents.",1
relevant,"Because of how LLM’s depend so strongly on human input for training, I can’t see them replacing people anytime soon.  LLM’s will introduce different types of jobs, whilst taking others away, much like any other technological invention.  You perhaps might need fewer people to deliver the same thing, but AI will always be playing catch up.  Honestly AI taking over the world has been so overstated.  That sort of AI is still in the realms of science fiction.<br><br>I use chatgpt in my job, whilst it is useful, and can save scanning a few google hits, it does make really basic errors.   Right now it is a tool, nothing more, you’d be a fool to rely on it without human supervision.",1
irrelevant,Is there a way to own one privately but like in one of those ultra luxurious van,0
relevant,"AI growth rate is so fast 💨 <br>Exponential growth rate 📈, hence AI will eventually can do every jobs and it is just a matter of time",-1
relevant,"Overall, I think you&#39;re spot on with your assessment. There&#39;s quite a lot of pushback against AI art now, but it&#39;s quickly softening as people don&#39;t actively reject it for being clearly AI generated.<br><br>With regards to your statement regarding consumers not caring about artists, etc....that&#39;s not being cynical. That&#39;s being realistic. We say we, as people living in countries with strong economies, all say that we care about child labor and exploitation, but are quick to pick up the shiny new gadget that is only able to be in our hands due to slave labor in poor countries and bemoan the fact that said gadget costs $250 (which is far less than many other countries would have to pay for the same device).<br><br>No, what&#39;s cynical is to look at those artists in the eye and say &quot;Find a new skillset/career path&quot; and make them blink first.<br><br>Please note that even though I do not agree with this worldview or idea of talking down to people, nor do I endorse the belittling of someone a career choice or skillset that they thoroughly enjoy... the harsh reality is that lots of folks in fields that were seemingly untouchable to automation were far too happy to sneer down at other job fields as they were being destroyed by automation (this is especially true in manufacturing, with mining taking second place) and say the same thing (though that statement was more like &quot;learn to code&quot; or something to that effect). Now automation has come for their jobs, their livelihoods and they now expect people to care about them.",0
relevant,"Currently by industry standard, it can be theft. Game designers were discussing using ai concept art but with no way to know what the source art is, you can’t tell if anything on a piece is original. If it’s made by a human, they can at least understand WHERE their inspiration comes from and they know how to make it different enough to not be plagiarism. Meanwhile AI can spit out something entirely unoriginal and not know it. It’s also soooo grim seeing generated art with the artist signature accidentally generated it, you can literally see that artists are being ripped off.",-1
irrelevant,I had the privilege to up skill for about 2 years to be competent as a data analyst/ BI analyst. While my spouse was working. Most people don&#39;t have that luxury,0
relevant,"Great, all the safe jobs are stuff I don&#39;t want to do.",1
relevant,"I played with Chat GPT to create lyrics for a fake country song title in the style of Junior Brown.  The fake title was, &quot;I went back to my fourth wife, for the third time, giving her a second chance to make a first class fool out of me&quot;. Chat came back, commenting, &quot;That&#39;s one heck of a title&quot; or something like that.  It then spit out verses, a chorus,  a bridge, and an outro. It was pretty good. I sent it to a friend in the business to forward it to Junior for his impression. <br><br>Is this the natural extension of Autotune?  Does this allow Millie Vanille to come back?",1
relevant,"&quot;It&#39;s gonna be a long time before this stuff is that advanced...&quot; AI&#39;s (the best) have unlimited memory, no learning time and can create many sub-AI&#39;s that do the same to have one giant massive hive mind. Exponential learning; the field&#39;s foremost experts predict that wthin 5 years time AI will have grown more intelligent than any human alive.",-1
relevant,"As an artist who has put years into their craft, AI art is being used by people who can&#39;t draw or paint to create art and then submit it to the internet, contests and the like all whilst claiming they made the art themselves. There was even the situation where an artist was streaming and their WIP was screenshot and submitted to an AI art generator to finish. The thief then posted the AI generated image to Twitter and claimed that the actual original artist stole from them. The problem isn&#39;t just &quot;AI is going to replace us&quot;, it&#39;s more of the following:<br><br>1) a lot of people who don&#39;t want to spend time learning to draw and paint will simply have a bot generate their art with some prompts, then claim they did it themselves and not mention a thing about AI being involved.<br><br>2) corporations are ALWAYS looking to cut corners so why would they pay an artist when they could just get some open source code and make their own bot?<br><br>Even though AI isn&#39;t going to get rid of artists just yet, I&#39;m willing to bet, in both our lifetimes, we&#39;ll get to see human artists pushed to the side by corporations as well as other people and if that keeps up, AI will get so good it can hardly be differentiated from human-made work these pushing human creatives out the door if we don&#39;t do something about it *now*. People presently already think artists aren&#39;t important or necessary (failing to realise that art surrounds them and without it life would be bland and Orwellian) and AI will just perpetuate that.<br><br>(This doesn&#39;t mean that human creatives will die out or anything)",-1
irrelevant,You&#39;re back :D,0
irrelevant,It was a test ...i swear lol...they wanted to see whT was gunna happen,0
relevant,"I hate AI, less people are working and more self checkouts, I remember a time before there was a self checkout. At Walmart when the came out with one self checkout I thought “oh, that’s cool” but now they took it to far! Less people are working they are just standing there waiting to do something!!",-1
relevant,I follow copy writers and many said their clients found AI-generated copy wasn&#39;t effective.,-1
irrelevant,"Bro left for 11 months and came back as if nothing happened. (other than he has hair now)<br>What a legend.<br>Edit: I didn&#39;t expect this many likes, thank you :)<br>Edit 2: Wow, just wow...",0
irrelevant,"<b>As our mobile phones know where we are, where we should go and where is the nearest coffee shop.</b><br>We are being constantly tracked.",0
irrelevant,Glad Gemini is ahead of the times on returning &quot;alternative sexual orientations&quot; to the DSM.,0
irrelevant,"Me, watching the &quot;A better idea?&quot; section, screaming &quot;TRAINS, DUDE&quot; at the screen.",0
relevant,"Im against this but im also supportive of this, i have no design-creativity but if i like a certain artists way to draw and i want something for myself (Not for profit) i could use it and have as a background, as an example",1
relevant,"The worst part is when you see some artwork that looks really nice at first glance... But then you notice a few oddities... And then you notice even more... And then you can&#39;t even look at it anymore and, what a surprise, it was AI art all along.",-1
relevant,Dirty little secret:  Self-driving cars will never truly exist because the manufacturers realize that there&#39;s no software capable of making the same decisions that people can make instantly.  It would require extremely advanced computer software that would cost more than anyone is willing to pay for and it would still make plenty of mistakes that even garbo drivers wouldn&#39;t make.,-1
irrelevant,"“Listen to how clipped the ride is”<br><br>That is a ride cymbal, yes, and a closing hi-hat",0
relevant,"The best thing that&#39;s come out of the self driving debacle is that we&#39;ve learned what actually is hard that life is good at. So the computers can &quot;talk&quot; to us, but they can&#39;t navigate an environment.",-1
relevant,Driving schools in the future:<br><br>Just press this button congrats you passed,1
irrelevant,Incredible Tesla,0
relevant,there&#39;s already an oversaturation of &quot;musicians&quot; (people who bought a laptop/mic setup at Best Buy). i&#39;ve seen people &quot;making beats&quot; with AI already.,-1
relevant,Very good graphic design. Remind me of Chagall paintings.,1
irrelevant,100% itll replace coders,0
relevant,I loved true pure music over my 65 years. I&#39;ve raised my kids to listen to every little fragment of the structure of a song. Guitars the base the harmonies the beats and now it seems like it&#39;s all going to go away from my grandchildren. This has broken 💔 my heart.,1
relevant,"your idea for artists controlling the ai is interesting but you can&#39;t stop people from just making models at this point, the models are out there and people aren&#39;t going to delete them. and calling people who disagree with you &quot;trash humans&quot; isn&#39;t going to get them to see your side cause you refusing to see their side and just labeling them so they will just do the same thing back to you and the globe continues to turn.",-1
relevant,Thank you for the relevant info about AI Ms. Zahidi.  Intelligent and beautiful at the same time.,1
relevant,One thing I haven’t seen addressed about the American car issue; How do we change the American mindset on the security cars provide. The US is arguably not the most violent place in the world despite what the news says but people cling to the small safety that cars provide. A literal barrier between you and possible dangers. There’s also a social stigma that only poor people have to use public transit.  Not saying these things are true but I think are key to get people to really want to change car culture.,-1
relevant,i hope someone is working on increasing people intelligence so they can pursue the higher level work.,1
relevant,"It&#39;s not software like ChatGPT and the like that will threaten jobs, it&#39;s the eventual creation of sentient AI that will pose that threat. Once AI can think like a human, and even further, inevitably take a more humanoid form,  once AI can overtake the intellect of a human being in a more sentient way, and once AI is able to work for itself, that&#39;s when the problem will not only impact human employment, but perhaps even make us obsolete.",-1
relevant,"My thoughts, as an amateur musician and retired senior software engineer:  sa Mr. Bigshot has a new potential hit movie, a drama with a lot of highly emotional beats.  Now, he can hand this to a Hans Zimmer and know he&#39;ll pick up the music appropriate for the emotion at that point in the film. While I&#39;ve seen AI do some amazing things (and having written one or two expert systems), I&#39;ve yet to see an AI look at a scene and figure out the appropriate emotion. Will it ever happen? Not until AI becomes self-aware enough to be able to parse a situation and know what the right emotional music is.. if even then.<br><br>Sure, plenty of jobs that don&#39;t require emotional intelligence will be taken over, or any job that can be expressed in code, but AI simply won&#39;t ever be able to do anything a human can...<br><br>..just a lot of them.",1
irrelevant,"A legend once said, &quot;anyone who uses lidar is doomed, doomed I say&quot;",0
relevant,It&#39;s an uncanny valley party trick here now but  AI assisted songwriting is here now and happening behind the scenes with pro writers,1
relevant,"Creating the specification of software is still going to be challenging. Just because it can be done in natural language is not going to make it essentially easier. In the medium term, we will need people to bridge the gap between the end user and AI programming.",-1
irrelevant,"Never be tolerant and never preach it. Tolerance is your ability to withstand something BAD. When you are &quot;Tolerating&quot; something, that means that you know the thing is bad and you are just going to put up with it. No. Do not ever put up with things that are bad.",0
relevant,How about driving very quickly backwards?,-1
relevant,"Damn, it really hits hard, not to mention other people saying things like, goodbye artist :3 bruh",-1
irrelevant,"Forcing something upon another person is evil.  The crap of diversity, equity, and inclusion is the ultimate division.  Why can&#39;t people just be people, with all of their faults.",0
relevant,"Maybe we can have &quot;ingredient labeling&quot; for music, announcing whether it was made with AI, so we can choose not to listen to AI-created music if that&#39;s our preference. Kinda like listening to  &quot;organic&quot; music.",1
irrelevant,„A king of France in the 1940…“ <br>Dear lord,0
irrelevant,"Holy Lovcraftian terror there at the <a href=""https://www.youtube.com/watch?v=-P1iQiVFQi0&amp;t=720"">12:00</a> mark...",0
relevant,HR roles migrate to AI... Its like businesses finally admit HRs only role is to protect the business NOT support the employee.,-1
irrelevant,Weasked what the holiday was.  Google said it was national strawberry ice cream day.  I then asked duck duck go and learned it was Martin Luther King day!,0
relevant,"The guy is really not aware that his job, a TV presenter and interviewer making videos for a TV company, will be obsolete in the coming years.",-1
relevant,"I wonder if AI will be able to create something similar to 3ds Max, Solidworks, Halo?",-1
relevant,"As a software developer, one immediate threat to those low productivity workers is the massive drop in cost of automating tasks.<br>Automation in the future will require a lot less budget to hire developers. Those tasks that used to be too expensive to automate will not be anymore.<br>Even as of today, in some occasions, LLMs itself (with some setup) now can be used on-the-fly as automation tools without having to hire developers to write any code.",-1
relevant,"Something I feel like people don’t understand about art is that art is about the journey and craftsmanship just as much as it is about the destination. Let’s say you’re playing a game for the first time, say Cuphead, and you see the clean rubber hose animation. You don’t think to yourself “Man, this animation is very good,” you think “Man, this animation is very good, the <b>artists</b> must have put a lot of time and effort into making it this, and a lot more time and effort honing their skills to be able to make this in the first place.” Obviously that’s an exaggeration, people aren’t saying this word for word but you get the point. Half of the reason people make art is so they can improve their skills so they can better express their ideas and experiences. AI just kinda ignores that part entirely, you go from an input straight to the output and the quality of the output is only as good as the quality of the dataset. When you see an image knowing that it was made by AI, you just think “hey this looks nice.” That’s it, it looks nice, and you already know that the reason it looks nice is because a machine made it, zero real effort was involved in making it. This is what people mean when they say AI art is soulless, it removes the part that gives art its value, its humanity. And by cutting out the part that makes art human, you are cutting out the part that makes art art. AI cannot improve, it cannot iterate, it cannot think, it cannot feel, so why should anything it creates be compared to the creations of those who can? Say what you want about me, but if you cannot value art outside of “well i just think it looks nice :)” then you don’t understand art. It’s the person investing the time and effort into making the art in the first place that makes it art, not the person who wants someone or in this case something to make it for them.",1
relevant,AI will replace YouTubers as well,-1
irrelevant,&quot;Unhealthy habits&quot; and &quot;out of control spending&quot; are also societal problems. Shitty food management and depressed wages respectively.,0
relevant,"<a href=""https://www.youtube.com/watch?v=USsh-XK6s6U&amp;t=696"">11:36</a> yes. I want to make art because I want to share it with an audience that loves it. I want to connect with them and make them connect with each other over my piece of work. But suddenly I cannot share it with anyone. Whatever I will think of, It will have been already cooked up by AI. The ideas I have had for years, characters, designs and stories, that I have put blood sweat and tears into, when I finally get them out, they might already exist, (or at least something very similar), and claimed by some random person who accidentally prompted them. That&#39;s where we are headed. There is no place for human creativity there. In my case, me making art for only me to enjoy, it&#39;s just not fully why I do it. I don&#39;t really care about money, I just care about what I do, to be able to support itself and my very modest living, so I can only focus on making my art.",-1
irrelevant,Shadiversity Moment,0
irrelevant,Anyone relying on Lidar is doomed. Lidar is a fool&#39;s errand - Elon Musk<br>TED-ed needs to make a video on Elon&#39;s statement,0
relevant,"<a href=""https://www.youtube.com/watch?v=2DOd4RLNeT4&amp;t=1375"">22:55</a> That&#39;s what I&#39;ve been saying for years and years. There&#39;s no safe way to allow autonomous vehicles to commingle with regular human drivers safely.",-1
irrelevant,"<a href=""https://www.youtube.com/watch?v=xPA0LFzUDiE&amp;t=175"">2:55</a> thoroughly enjoyed that 😂",0
irrelevant,The funny thing is the LLMs tell you they create patterns and evaluate data. THEY ARE NOT A PROFESSIONAL; THEY DON&#39;T KNOW WHAT THEY ARE TALKING ABOUT.,0
relevant,Programming / Teaching the AI to do things like this is utterly insane. When AI is more integrated and it&#39;s spitting out propaganda we&#39;re literally all doomed.,-1
irrelevant,"This is why we will never have a future like you see in Star Trek. As a species we still fight to the death over money, power and skin colour.",0
relevant,If the person watching the vehicle couls take over with a steering wheel gas and brake. That would vehicle so cool,-1
relevant,"We need AI specific law, not just to update copyright law. We need big tech/data specific law as well. Too many parties are playing fast and loose with things that are going to be extremely heavily regulated in the future.",-1
relevant,Have you considered the massive heist of copyright material that’s been used to train this AI??  It’s certainly been identified by authors of books where AI companies (OpenAI being one) simply stole these books to train the AI.  <br><br>If copyright last for 50 years on original music (not sure about that) but if so the only songs AI generates should sound like songs from the 80’s and before.,-1
relevant,Art is already not a considered a &quot;real job&quot; and as an artist ai art just makes things worse like &quot; seee even a dumb human made ai can do ur so called job&quot; like what artists put years and years of work in learning art and ai just takes these things just kinda copy pastes it . And its kinda scary to think that ai can tale over so many jobs and the only job left for human will be making them and who know if in the future ai&#39;s will start making ai&#39;s,-1
relevant,I didn&#39;t know the granny in the black Cleopatra&#39;s docu intro/trailer was turned into an AI... huh,-1
relevant,"AI art will not kill artists. <br><br>But it will replace mediocre artists for all the common work (minor graphic design, industrial drawings, cheap commercials/logo etc..;)<br><br>Artists will still exist but there will be no room for &quot;average&quot; artists, they won&#39;t have a job opportunity any longer. <br><br>Just like how industrialisation displaced artisans work. Artisans still exist, but only for high end products.",-1
relevant,"I sometimes transport high end cars for clients. Sometimes cross country. Brand new Mercedes, BMWs, Porches, Audis, Lexus, etc. No carmaker has any sort of autonomous features like Tesla. Dont get me wrong, I had to take over for a new model 3 last summer several times, but it also prevented several accidents nearly caused by other drivers before I could react, like a red light runner, someone who swerved across 2 lanes in the blink of an eye. Teslas are like Democracy. What did churchill say? Its the worst form of government except for all the rest.",-1
relevant,"Sooner or later AI will take all the jobs, we cant compete. First will be the white collar jobs, then the blue collar and artistic jobs. There is no field we will be able to compete in indefinitely. AI will be better at data entry, manual labor, running the company, writing a better novel. No job is safe, and its a good thing. What we need to do is have an adult conversation about purpose (which we wont), and some sort of universal basic income and what a post economy economy will look like, and get ready for things to start to get real silly.",-1
relevant,"In certain areas... i say this... That &quot;human&quot; developers can always be the center of development using AI only as &quot;agent&quot; helper we say, however I see that for certain &quot;areas&quot; of development we are close to a complete reversal, I’ve seen things especially in the development of games that I was amazed, considering then that they were just the &quot;first steps&quot; but it’s going to get to something &quot;incredible&quot;... but as I said before, I also think that the developer&#39;s &quot;human&quot; will have a vital role using as an &quot;ally&quot; the AI that will help them in certain tasks. Everything I could see and hear in this video is absolutely true, whether you like it or not.",-1
irrelevant,It&#39;s crazy how quickly this all has become near normal,0
relevant,AI George Carlin said nobody likes their job anyway.,-1
relevant,"At <a href=""https://www.youtube.com/watch?v=A1oOJHWLrfI&amp;t=720"">12:00</a> you said it doesn&#39;t take images and puts it together , that is incorrect , some tools do and steal art.",-1
relevant,One of the things I do is make production music. That is an industry definitely under threat from AI…,-1
relevant,"I&#39;m a professional artist, have been for quite a while now. I have no peers that I know of that use AI in any way for their art, and if they did, I&#39;d wonder why on earth they were doing that. Anyone using AI in their art process is just shooting themselves in the foot; like any tool that you learn to rely on, if it takes too much of the thought process out of things your skills will atrophy and eventually disappear altogether and all you&#39;ll be able to do is rely on your crutch to do what you used to be able to do on your own. Photoshop never had a &#39;make art&#39; button, for as many memes as we made about that, the closest it ever got was Actions (being able to apply the same process to many pieces making them uniform in some way) or the Filters, which just applied a uniforn effect to the piece you had. AI art cobbling things together for you so that you can pretend you&#39;re a big boy artist is surely going to be &#39;a thing&#39;, but like so many tracers before them their lack of skill will be apparent to anyone with eyes and half a brain.",-1
relevant,"As someone who owns a small dog and who hates seeing dead wildlife on the road, I have wondered for a long time if autonomous vehicles will be taught to recognize animals. I am VERY happy to see this Waymo stop for those pigeons! ♥️",1
relevant,"Your suggestion at the end could be modified to be more efficient: the system can be made to recognize which artist/s it got it&#39;s inspiration from for a particular piece (automatically), then when the user pays for the generated image, a percentage is paid to the artists who inspired that style, that way we would remove the inefficiency of having to contact and artist and wait for them to generate the art themselves, plus you could combine different styles this way and have all of them be credited and paid",-1
relevant,AI has been steroids for my brain. Helps brainstorm and do annoying tasks so quick. Really love it so far,1
irrelevant,Week of the cone 👍,0
relevant,"The reality is that AI will replace all jobs eventually .. and this will be rapidly increasing in next couple of years. Unfortunately I don&#39;t think economy, governments or people are prepared for it and it will being a lot of chaos and misery.",-1
relevant,"Finally, my art degree pays off 😂",1
irrelevant,"Poor Jose. Man, isn&#39;t that THE definition of corporate life?!",0
relevant,"i don&#39;t think it will work because these noises that are added to the images are specifically calibrated to deceive only one generative model (moreover this model must be public as SD, so that it is easy to create the noises) so it is always possible to classify the images correctly using multiple models (even if this noise were calibrated to deceive more models, nothing prevents the emergence of new models trained on &quot;safe&quot; data and which escape the deception of images with noise...)<br><br>and if you know GANs (Generative Adversarial Networks) you know that a &quot;war&quot; will simply start between models that will simply become more sophisticated and it will just be a waste of computational resources/economical<br><br>i hope this help you understand better the situation",-1
irrelevant,"I was never racist, islam, trans or homophobe growing up (AT ALL). Now, I&#39;m all of the above. I consider them badges of honour.",0
irrelevant,made me remember that anime subtitle translator who inserted woke English sentences instead of the actual conversation and was proud of it.,0
relevant,Hayao Miyazaki considers AI art to be an insult to life itself,-1
relevant,The thing that really swayed me against it was when peoples personal watermarks were seen messed up on these images.,-1
relevant,"i don&#39;t think AI is going to get exponentially better. currently the improvements we see is from giving it more data, but the main problem is that AI has an incredibly low IQ. what i mean by this is that chatgpt has like hundreds of thousands of times more data in programming than a self-taught developer yet the self-taught developer is way better. These machine learning models we use need billions of simulations just to learn how to walk, and that&#39;s with hundreds of millions (if not billions) of dollars worth of gpus to train them. AI is bottlenecked by the computers and algorithms running it, and it would be really cool to see if quantum computers could solve this problem, but they are years away (at least) from being viable for anything at all",-1
irrelevant,Great to see you back! hope all is well.,0
irrelevant,That Chipmunk turnaround was so funny,0
irrelevant,The animation is amazing 😉,0
relevant,I was just thinking when you would update again. I miss your animations! And I agree AI has taken over the world lately and there’s more AI platforms than just ChatGPT,-1
relevant,"Idk man ever since AI popped up i feel like i want to be an artist even harder than before. To me, the point of making art is making art, and art to me has always been about overcoming expectations. <br>Im not at all good to this point, but fuck it I&#39;m having fun with my watercolors and no AI will change that lol",-1
irrelevant,my horse in ghost of tsushima was called sora. (I still miss him),0
